N (e-folds), phi (in Mpl), phi' (in Mpl), T (in Mpl)
134.411,0.385494,-0.0340014,9.37956e-05
134.416,0.385339,-0.0340005,9.37858e-05
134.42,0.385185,-0.0339995,9.37759e-05
134.425,0.38503,-0.0339985,9.37661e-05
134.429,0.384875,-0.0339976,9.37563e-05
134.434,0.384721,-0.0339966,9.37465e-05
134.438,0.384566,-0.0339957,9.37366e-05
134.443,0.384411,-0.0339947,9.37268e-05
134.448,0.384257,-0.0339937,9.3717e-05
134.452,0.384103,-0.0339928,9.37072e-05
134.457,0.383948,-0.0339918,9.36974e-05
134.461,0.383794,-0.0339909,9.36875e-05
134.466,0.38364,-0.0339899,9.36777e-05
134.47,0.383485,-0.033989,9.36679e-05
134.475,0.383331,-0.033988,9.36581e-05
134.479,0.383177,-0.033987,9.36483e-05
134.484,0.383023,-0.0339861,9.36385e-05
134.488,0.382869,-0.0339851,9.36287e-05
134.493,0.382715,-0.0339842,9.36188e-05
134.497,0.382561,-0.0339832,9.3609e-05
134.502,0.382407,-0.0339823,9.35992e-05
134.506,0.382254,-0.0339813,9.35894e-05
134.511,0.3821,-0.0339804,9.35796e-05
134.516,0.381946,-0.0339794,9.35698e-05
134.52,0.381792,-0.0339785,9.356e-05
134.525,0.381639,-0.0339775,9.35502e-05
134.529,0.381485,-0.0339765,9.35404e-05
134.534,0.381332,-0.0339756,9.35306e-05
134.538,0.381178,-0.0339746,9.35208e-05
134.543,0.381025,-0.0339737,9.3511e-05
134.547,0.380872,-0.0339727,9.35012e-05
134.552,0.380718,-0.0339718,9.34913e-05
134.556,0.380565,-0.0339708,9.34815e-05
134.561,0.380412,-0.0339699,9.34717e-05
134.565,0.380259,-0.0339689,9.34619e-05
134.57,0.380106,-0.033968,9.34521e-05
134.574,0.379953,-0.033967,9.34423e-05
134.579,0.3798,-0.0339661,9.34325e-05
134.583,0.379647,-0.0339651,9.34227e-05
134.588,0.379494,-0.0339642,9.34129e-05
134.592,0.379341,-0.0339632,9.34031e-05
134.597,0.379189,-0.0339623,9.33934e-05
134.601,0.379036,-0.0339613,9.33836e-05
134.606,0.378883,-0.0339604,9.33738e-05
134.61,0.378731,-0.0339595,9.3364e-05
134.615,0.378578,-0.0339585,9.33542e-05
134.619,0.378426,-0.0339576,9.33444e-05
134.624,0.378273,-0.0339566,9.33346e-05
134.628,0.378121,-0.0339557,9.33248e-05
134.633,0.377969,-0.0339547,9.3315e-05
134.637,0.377816,-0.0339538,9.33052e-05
134.642,0.377664,-0.0339528,9.32954e-05
134.646,0.377512,-0.0339519,9.32856e-05
134.651,0.37736,-0.0339509,9.32758e-05
134.655,0.377208,-0.03395,9.32661e-05
134.66,0.377056,-0.033949,9.32563e-05
134.664,0.376904,-0.0339481,9.32465e-05
134.668,0.376752,-0.0339472,9.32367e-05
134.673,0.3766,-0.0339462,9.32269e-05
134.677,0.376448,-0.0339453,9.32171e-05
134.682,0.376296,-0.0339443,9.32073e-05
134.686,0.376144,-0.0339434,9.31976e-05
134.691,0.375993,-0.0339424,9.31878e-05
134.695,0.375841,-0.0339415,9.3178e-05
134.7,0.37569,-0.0339406,9.31682e-05
134.704,0.375538,-0.0339396,9.31584e-05
134.709,0.375387,-0.0339387,9.31487e-05
134.713,0.375235,-0.0339377,9.31389e-05
134.718,0.375084,-0.0339368,9.31291e-05
134.722,0.374933,-0.0339359,9.31193e-05
134.727,0.374781,-0.0339349,9.31095e-05
134.731,0.37463,-0.033934,9.30998e-05
134.735,0.374479,-0.033933,9.309e-05
134.74,0.374328,-0.0339321,9.30802e-05
134.744,0.374177,-0.0339312,9.30704e-05
134.749,0.374026,-0.0339302,9.30607e-05
134.753,0.373875,-0.0339293,9.30509e-05
134.758,0.373724,-0.0339283,9.30411e-05
134.762,0.373573,-0.0339274,9.30313e-05
134.767,0.373422,-0.0339265,9.30216e-05
134.771,0.373272,-0.0339255,9.30118e-05
134.775,0.373121,-0.0339246,9.3002e-05
134.78,0.37297,-0.0339237,9.29923e-05
134.784,0.37282,-0.0339227,9.29825e-05
134.789,0.372669,-0.0339218,9.29727e-05
134.793,0.372519,-0.0339208,9.2963e-05
134.798,0.372368,-0.0339199,9.29532e-05
134.802,0.372218,-0.033919,9.29434e-05
134.807,0.372067,-0.033918,9.29337e-05
134.811,0.371917,-0.0339171,9.29239e-05
134.815,0.371767,-0.0339162,9.29141e-05
134.82,0.371617,-0.0339152,9.29044e-05
134.824,0.371467,-0.0339143,9.28946e-05
134.829,0.371316,-0.0339134,9.28848e-05
134.833,0.371166,-0.0339124,9.28751e-05
134.837,0.371016,-0.0339115,9.28653e-05
134.842,0.370866,-0.0339106,9.28555e-05
134.846,0.370717,-0.0339096,9.28458e-05
134.851,0.370567,-0.0339087,9.2836e-05
134.855,0.370417,-0.0339078,9.28263e-05
134.86,0.370267,-0.0339068,9.28165e-05
134.864,0.370117,-0.0339059,9.28067e-05
134.868,0.369968,-0.033905,9.2797e-05
134.873,0.369818,-0.033904,9.27872e-05
134.877,0.369669,-0.0339031,9.27775e-05
134.882,0.369519,-0.0339022,9.27677e-05
134.886,0.36937,-0.0339012,9.2758e-05
134.89,0.36922,-0.0339003,9.27482e-05
134.895,0.369071,-0.0338994,9.27384e-05
134.899,0.368922,-0.0338985,9.27287e-05
134.904,0.368772,-0.0338975,9.27189e-05
134.908,0.368623,-0.0338966,9.27092e-05
134.912,0.368474,-0.0338957,9.26994e-05
134.917,0.368325,-0.0338947,9.26897e-05
134.921,0.368176,-0.0338938,9.26799e-05
134.926,0.368027,-0.0338929,9.26702e-05
134.93,0.367878,-0.033892,9.26604e-05
134.934,0.367729,-0.033891,9.26507e-05
134.939,0.36758,-0.0338901,9.26409e-05
134.943,0.367431,-0.0338892,9.26312e-05
134.948,0.367283,-0.0338883,9.26214e-05
134.952,0.367134,-0.0338873,9.26117e-05
134.956,0.366985,-0.0338864,9.26019e-05
134.961,0.366837,-0.0338855,9.25922e-05
134.965,0.366688,-0.0338845,9.25824e-05
134.97,0.36654,-0.0338836,9.25727e-05
134.974,0.366391,-0.0338827,9.25629e-05
134.978,0.366243,-0.0338818,9.25532e-05
134.983,0.366094,-0.0338808,9.25435e-05
134.987,0.365946,-0.0338799,9.25337e-05
134.991,0.365798,-0.033879,9.2524e-05
134.996,0.365649,-0.0338781,9.25142e-05
135,0.365501,-0.0338772,9.25045e-05
135.005,0.365353,-0.0338762,9.24947e-05
135.009,0.365205,-0.0338753,9.2485e-05
135.013,0.365057,-0.0338744,9.24753e-05
135.018,0.364909,-0.0338735,9.24655e-05
135.022,0.364761,-0.0338725,9.24558e-05
135.026,0.364613,-0.0338716,9.24461e-05
135.031,0.364465,-0.0338707,9.24363e-05
135.035,0.364318,-0.0338698,9.24266e-05
135.04,0.36417,-0.0338689,9.24168e-05
135.044,0.364022,-0.0338679,9.24071e-05
135.048,0.363874,-0.033867,9.23974e-05
135.053,0.363727,-0.0338661,9.23876e-05
135.057,0.363579,-0.0338652,9.23779e-05
135.061,0.363432,-0.0338643,9.23682e-05
135.066,0.363284,-0.0338633,9.23584e-05
135.07,0.363137,-0.0338624,9.23487e-05
135.074,0.36299,-0.0338615,9.2339e-05
135.079,0.362842,-0.0338606,9.23292e-05
135.083,0.362695,-0.0338597,9.23195e-05
135.087,0.362548,-0.0338587,9.23098e-05
135.092,0.362401,-0.0338578,9.23e-05
135.096,0.362253,-0.0338569,9.22903e-05
135.1,0.362106,-0.033856,9.22806e-05
135.105,0.361959,-0.0338551,9.22708e-05
135.109,0.361812,-0.0338542,9.22611e-05
135.113,0.361665,-0.0338532,9.22514e-05
135.118,0.361519,-0.0338523,9.22416e-05
135.122,0.361372,-0.0338514,9.22319e-05
135.126,0.361225,-0.0338505,9.22222e-05
135.131,0.361078,-0.0338496,9.22125e-05
135.135,0.360931,-0.0338487,9.22027e-05
135.139,0.360785,-0.0338477,9.2193e-05
135.144,0.360638,-0.0338468,9.21833e-05
135.148,0.360492,-0.0338459,9.21736e-05
135.152,0.360345,-0.033845,9.21638e-05
135.157,0.360199,-0.0338441,9.21541e-05
135.161,0.360052,-0.0338432,9.21444e-05
135.165,0.359906,-0.0338423,9.21347e-05
135.17,0.359759,-0.0338414,9.21249e-05
135.174,0.359613,-0.0338404,9.21152e-05
135.178,0.359467,-0.0338395,9.21055e-05
135.183,0.359321,-0.0338386,9.20958e-05
135.187,0.359175,-0.0338377,9.2086e-05
135.191,0.359028,-0.0338368,9.20763e-05
135.196,0.358882,-0.0338359,9.20666e-05
135.2,0.358736,-0.033835,9.20569e-05
135.204,0.35859,-0.0338341,9.20472e-05
135.209,0.358445,-0.0338331,9.20374e-05
135.213,0.358299,-0.0338322,9.20277e-05
135.217,0.358153,-0.0338313,9.2018e-05
135.222,0.358007,-0.0338304,9.20083e-05
135.226,0.357861,-0.0338295,9.19986e-05
135.23,0.357716,-0.0338286,9.19888e-05
135.234,0.35757,-0.0338277,9.19791e-05
135.239,0.357424,-0.0338268,9.19694e-05
135.243,0.357279,-0.0338259,9.19597e-05
135.247,0.357133,-0.033825,9.195e-05
135.252,0.356988,-0.0338241,9.19403e-05
135.256,0.356842,-0.0338231,9.19305e-05
135.26,0.356697,-0.0338222,9.19208e-05
135.265,0.356552,-0.0338213,9.19111e-05
135.269,0.356406,-0.0338204,9.19014e-05
135.273,0.356261,-0.0338195,9.18917e-05
135.277,0.356116,-0.0338186,9.1882e-05
135.282,0.355971,-0.0338177,9.18723e-05
135.286,0.355826,-0.0338168,9.18625e-05
135.29,0.355681,-0.0338159,9.18528e-05
135.295,0.355536,-0.033815,9.18431e-05
135.299,0.355391,-0.0338141,9.18334e-05
135.303,0.355246,-0.0338132,9.18237e-05
135.308,0.355101,-0.0338123,9.1814e-05
135.312,0.354956,-0.0338114,9.18043e-05
135.316,0.354811,-0.0338105,9.17946e-05
135.32,0.354667,-0.0338096,9.17848e-05
135.325,0.354522,-0.0338087,9.17751e-05
135.329,0.354377,-0.0338078,9.17654e-05
135.333,0.354233,-0.0338068,9.17557e-05
135.337,0.354088,-0.0338059,9.1746e-05
135.342,0.353944,-0.033805,9.17363e-05
135.346,0.353799,-0.0338041,9.17266e-05
135.35,0.353655,-0.0338032,9.17169e-05
135.355,0.35351,-0.0338023,9.17072e-05
135.359,0.353366,-0.0338014,9.16975e-05
135.363,0.353222,-0.0338005,9.16878e-05
135.367,0.353078,-0.0337996,9.16781e-05
135.372,0.352933,-0.0337987,9.16684e-05
135.376,0.352789,-0.0337978,9.16587e-05
135.38,0.352645,-0.0337969,9.16489e-05
135.384,0.352501,-0.033796,9.16392e-05
135.389,0.352357,-0.0337951,9.16295e-05
135.393,0.352213,-0.0337942,9.16198e-05
135.397,0.352069,-0.0337933,9.16101e-05
135.401,0.351925,-0.0337924,9.16004e-05
135.406,0.351781,-0.0337915,9.15907e-05
135.41,0.351638,-0.0337906,9.1581e-05
135.414,0.351494,-0.0337897,9.15713e-05
135.418,0.35135,-0.0337888,9.15616e-05
135.423,0.351207,-0.0337879,9.15519e-05
135.427,0.351063,-0.033787,9.15422e-05
135.431,0.350919,-0.0337861,9.15325e-05
135.435,0.350776,-0.0337852,9.15228e-05
135.44,0.350632,-0.0337844,9.15131e-05
135.444,0.350489,-0.0337835,9.15034e-05
135.448,0.350345,-0.0337826,9.14937e-05
135.452,0.350202,-0.0337817,9.1484e-05
135.457,0.350059,-0.0337808,9.14743e-05
135.461,0.349916,-0.0337799,9.14646e-05
135.465,0.349772,-0.033779,9.14549e-05
135.469,0.349629,-0.0337781,9.14452e-05
135.474,0.349486,-0.0337772,9.14355e-05
135.478,0.349343,-0.0337763,9.14258e-05
135.482,0.3492,-0.0337754,9.14161e-05
135.486,0.349057,-0.0337745,9.14064e-05
135.491,0.348914,-0.0337736,9.13967e-05
135.495,0.348771,-0.0337727,9.1387e-05
135.499,0.348628,-0.0337718,9.13773e-05
135.503,0.348485,-0.0337709,9.13676e-05
135.508,0.348342,-0.03377,9.13579e-05
135.512,0.3482,-0.0337691,9.13482e-05
135.516,0.348057,-0.0337683,9.13385e-05
135.52,0.347914,-0.0337674,9.13288e-05
135.524,0.347772,-0.0337665,9.13191e-05
135.529,0.347629,-0.0337656,9.13094e-05
135.533,0.347486,-0.0337647,9.12997e-05
135.537,0.347344,-0.0337638,9.129e-05
135.541,0.347202,-0.0337629,9.12804e-05
135.546,0.347059,-0.033762,9.12707e-05
135.55,0.346917,-0.0337611,9.1261e-05
135.554,0.346774,-0.0337602,9.12513e-05
135.558,0.346632,-0.0337593,9.12416e-05
135.562,0.34649,-0.0337585,9.12319e-05
135.567,0.346348,-0.0337576,9.12222e-05
135.571,0.346206,-0.0337567,9.12125e-05
135.575,0.346063,-0.0337558,9.12028e-05
135.579,0.345921,-0.0337549,9.11931e-05
135.583,0.345779,-0.033754,9.11834e-05
135.588,0.345637,-0.0337531,9.11737e-05
135.592,0.345495,-0.0337522,9.1164e-05
135.596,0.345354,-0.0337513,9.11543e-05
135.6,0.345212,-0.0337505,9.11446e-05
135.604,0.34507,-0.0337496,9.11349e-05
135.609,0.344928,-0.0337487,9.11253e-05
135.613,0.344786,-0.0337478,9.11156e-05
135.617,0.344645,-0.0337469,9.11059e-05
135.621,0.344503,-0.033746,9.10962e-05
135.625,0.344361,-0.0337451,9.10865e-05
135.63,0.34422,-0.0337442,9.10768e-05
135.634,0.344078,-0.0337434,9.10671e-05
135.638,0.343937,-0.0337425,9.10574e-05
135.642,0.343795,-0.0337416,9.10477e-05
135.646,0.343654,-0.0337407,9.1038e-05
135.651,0.343512,-0.0337398,9.10283e-05
135.655,0.343371,-0.0337389,9.10187e-05
135.659,0.34323,-0.0337381,9.1009e-05
135.663,0.343089,-0.0337372,9.09993e-05
135.667,0.342947,-0.0337363,9.09896e-05
135.672,0.342806,-0.0337354,9.09799e-05
135.676,0.342665,-0.0337345,9.09702e-05
135.68,0.342524,-0.0337336,9.09605e-05
135.684,0.342383,-0.0337328,9.09508e-05
135.688,0.342242,-0.0337319,9.09411e-05
135.692,0.342101,-0.033731,9.09314e-05
135.697,0.34196,-0.0337301,9.09218e-05
135.701,0.341819,-0.0337292,9.09121e-05
135.705,0.341679,-0.0337283,9.09024e-05
135.709,0.341538,-0.0337275,9.08927e-05
135.713,0.341397,-0.0337266,9.0883e-05
135.717,0.341256,-0.0337257,9.08733e-05
135.722,0.341116,-0.0337248,9.08636e-05
135.726,0.340975,-0.0337239,9.08539e-05
135.73,0.340834,-0.0337231,9.08443e-05
135.734,0.340694,-0.0337222,9.08346e-05
135.738,0.340553,-0.0337213,9.08249e-05
135.742,0.340413,-0.0337204,9.08152e-05
135.747,0.340272,-0.0337195,9.08055e-05
135.751,0.340132,-0.0337187,9.07958e-05
135.755,0.339992,-0.0337178,9.07861e-05
135.759,0.339851,-0.0337169,9.07764e-05
135.763,0.339711,-0.033716,9.07667e-05
135.767,0.339571,-0.0337151,9.07571e-05
135.772,0.339431,-0.0337143,9.07474e-05
135.776,0.33929,-0.0337134,9.07377e-05
135.78,0.33915,-0.0337125,9.0728e-05
135.784,0.33901,-0.0337116,9.07183e-05
135.788,0.33887,-0.0337108,9.07086e-05
135.792,0.33873,-0.0337099,9.06989e-05
135.797,0.33859,-0.033709,9.06892e-05
135.801,0.33845,-0.0337081,9.06796e-05
135.805,0.33831,-0.0337073,9.06699e-05
135.809,0.338171,-0.0337064,9.06602e-05
135.813,0.338031,-0.0337055,9.06505e-05
135.817,0.337891,-0.0337046,9.06408e-05
135.821,0.337751,-0.0337038,9.06311e-05
135.826,0.337612,-0.0337029,9.06214e-05
135.83,0.337472,-0.033702,9.06117e-05
135.834,0.337332,-0.0337011,9.06021e-05
135.838,0.337193,-0.0337003,9.05924e-05
135.842,0.337053,-0.0336994,9.05827e-05
135.846,0.336914,-0.0336985,9.0573e-05
135.85,0.336774,-0.0336976,9.05633e-05
135.855,0.336635,-0.0336968,9.05536e-05
135.859,0.336496,-0.0336959,9.05439e-05
135.863,0.336356,-0.033695,9.05342e-05
135.867,0.336217,-0.0336941,9.05246e-05
135.871,0.336078,-0.0336933,9.05149e-05
135.875,0.335939,-0.0336924,9.05052e-05
135.879,0.335799,-0.0336915,9.04955e-05
135.883,0.33566,-0.0336907,9.04858e-05
135.888,0.335521,-0.0336898,9.04761e-05
135.892,0.335382,-0.0336889,9.04664e-05
135.896,0.335243,-0.033688,9.04567e-05
135.9,0.335104,-0.0336872,9.04471e-05
135.904,0.334965,-0.0336863,9.04374e-05
135.908,0.334826,-0.0336854,9.04277e-05
135.912,0.334687,-0.0336846,9.0418e-05
135.917,0.334548,-0.0336837,9.04083e-05
135.921,0.33441,-0.0336828,9.03986e-05
135.925,0.334271,-0.033682,9.03889e-05
135.929,0.334132,-0.0336811,9.03792e-05
135.933,0.333994,-0.0336802,9.03696e-05
135.937,0.333855,-0.0336793,9.03599e-05
135.941,0.333716,-0.0336785,9.03502e-05
135.945,0.333578,-0.0336776,9.03405e-05
135.949,0.333439,-0.0336767,9.03308e-05
135.954,0.333301,-0.0336759,9.03211e-05
135.958,0.333162,-0.033675,9.03114e-05
135.962,0.333024,-0.0336741,9.03017e-05
135.966,0.332885,-0.0336733,9.0292e-05
135.97,0.332747,-0.0336724,9.02824e-05
135.974,0.332609,-0.0336715,9.02727e-05
135.978,0.33247,-0.0336707,9.0263e-05
135.982,0.332332,-0.0336698,9.02533e-05
135.986,0.332194,-0.0336689,9.02436e-05
135.991,0.332056,-0.0336681,9.02339e-05
135.995,0.331918,-0.0336672,9.02242e-05
135.999,0.33178,-0.0336663,9.02145e-05
136.003,0.331642,-0.0336655,9.02048e-05
136.007,0.331504,-0.0336646,9.01951e-05
136.011,0.331366,-0.0336637,9.01855e-05
136.015,0.331228,-0.0336629,9.01758e-05
136.019,0.33109,-0.033662,9.01661e-05
136.023,0.330952,-0.0336612,9.01564e-05
136.027,0.330814,-0.0336603,9.01467e-05
136.032,0.330676,-0.0336594,9.0137e-05
136.036,0.330539,-0.0336586,9.01273e-05
136.04,0.330401,-0.0336577,9.01176e-05
136.044,0.330263,-0.0336568,9.01079e-05
136.048,0.330125,-0.033656,9.00982e-05
136.052,0.329988,-0.0336551,9.00885e-05
136.056,0.32985,-0.0336543,9.00789e-05
136.06,0.329713,-0.0336534,9.00692e-05
136.064,0.329575,-0.0336525,9.00595e-05
136.068,0.329438,-0.0336517,9.00498e-05
136.072,0.3293,-0.0336508,9.00401e-05
136.076,0.329163,-0.0336499,9.00304e-05
136.081,0.329025,-0.0336491,9.00207e-05
136.085,0.328888,-0.0336482,9.0011e-05
136.089,0.328751,-0.0336474,9.00013e-05
136.093,0.328614,-0.0336465,8.99916e-05
136.097,0.328476,-0.0336456,8.99819e-05
136.101,0.328339,-0.0336448,8.99722e-05
136.105,0.328202,-0.0336439,8.99625e-05
136.109,0.328065,-0.0336431,8.99528e-05
136.113,0.327928,-0.0336422,8.99431e-05
136.117,0.327791,-0.0336413,8.99334e-05
136.121,0.327654,-0.0336405,8.99237e-05
136.125,0.327517,-0.0336396,8.9914e-05
136.129,0.32738,-0.0336388,8.99043e-05
136.134,0.327243,-0.0336379,8.98947e-05
136.138,0.327106,-0.033637,8.9885e-05
136.142,0.326969,-0.0336362,8.98753e-05
136.146,0.326832,-0.0336353,8.98656e-05
136.15,0.326695,-0.0336345,8.98559e-05
136.154,0.326559,-0.0336336,8.98462e-05
136.158,0.326422,-0.0336328,8.98365e-05
136.162,0.326285,-0.0336319,8.98268e-05
136.166,0.326149,-0.033631,8.98171e-05
136.17,0.326012,-0.0336302,8.98074e-05
136.174,0.325876,-0.0336293,8.97977e-05
136.178,0.325739,-0.0336285,8.9788e-05
136.182,0.325602,-0.0336276,8.97783e-05
136.186,0.325466,-0.0336268,8.97686e-05
136.19,0.325329,-0.0336259,8.97589e-05
136.194,0.325193,-0.0336251,8.97492e-05
136.199,0.325057,-0.0336242,8.97395e-05
136.203,0.32492,-0.0336233,8.97297e-05
136.207,0.324784,-0.0336225,8.972e-05
136.211,0.324648,-0.0336216,8.97103e-05
136.215,0.324512,-0.0336208,8.97006e-05
136.219,0.324375,-0.0336199,8.96909e-05
136.223,0.324239,-0.0336191,8.96812e-05
136.227,0.324103,-0.0336182,8.96715e-05
136.231,0.323967,-0.0336174,8.96618e-05
136.235,0.323831,-0.0336165,8.96521e-05
136.239,0.323695,-0.0336157,8.96424e-05
136.243,0.323559,-0.0336148,8.96327e-05
136.247,0.323423,-0.033614,8.9623e-05
136.251,0.323287,-0.0336131,8.96133e-05
136.255,0.323151,-0.0336123,8.96036e-05
136.259,0.323015,-0.0336114,8.95939e-05
136.263,0.322879,-0.0336105,8.95842e-05
136.267,0.322743,-0.0336097,8.95744e-05
136.271,0.322608,-0.0336088,8.95647e-05
136.275,0.322472,-0.033608,8.9555e-05
136.279,0.322336,-0.0336071,8.95453e-05
136.284,0.3222,-0.0336063,8.95356e-05
136.288,0.322065,-0.0336054,8.95259e-05
136.292,0.321929,-0.0336046,8.95162e-05
136.296,0.321793,-0.0336037,8.95065e-05
136.3,0.321658,-0.0336029,8.94968e-05
136.304,0.321522,-0.033602,8.9487e-05
136.308,0.321387,-0.0336012,8.94773e-05
136.312,0.321251,-0.0336003,8.94676e-05
136.316,0.321116,-0.0335995,8.94579e-05
136.32,0.320981,-0.0335986,8.94482e-05
136.324,0.320845,-0.0335978,8.94385e-05
136.328,0.32071,-0.0335969,8.94287e-05
136.332,0.320575,-0.0335961,8.9419e-05
136.336,0.320439,-0.0335952,8.94093e-05
136.34,0.320304,-0.0335944,8.93996e-05
136.344,0.320169,-0.0335936,8.93899e-05
136.348,0.320034,-0.0335927,8.93802e-05
136.352,0.319898,-0.0335919,8.93704e-05
136.356,0.319763,-0.033591,8.93607e-05
136.36,0.319628,-0.0335902,8.9351e-05
136.364,0.319493,-0.0335893,8.93413e-05
136.368,0.319358,-0.0335885,8.93316e-05
136.372,0.319223,-0.0335876,8.93218e-05
136.376,0.319088,-0.0335868,8.93121e-05
136.38,0.318953,-0.0335859,8.93024e-05
136.384,0.318818,-0.0335851,8.92927e-05
136.388,0.318683,-0.0335842,8.92829e-05
136.392,0.318549,-0.0335834,8.92732e-05
136.396,0.318414,-0.0335825,8.92635e-05
136.4,0.318279,-0.0335817,8.92538e-05
136.404,0.318144,-0.0335809,8.9244e-05
136.408,0.318009,-0.03358,8.92343e-05
136.412,0.317875,-0.0335792,8.92246e-05
136.416,0.31774,-0.0335783,8.92148e-05
136.42,0.317605,-0.0335775,8.92051e-05
136.424,0.317471,-0.0335766,8.91954e-05
136.428,0.317336,-0.0335758,8.91856e-05
136.432,0.317202,-0.0335749,8.91759e-05
136.436,0.317067,-0.0335741,8.91662e-05
136.44,0.316932,-0.0335733,8.91564e-05
136.444,0.316798,-0.0335724,8.91467e-05
136.448,0.316664,-0.0335716,8.9137e-05
136.452,0.316529,-0.0335707,8.91272e-05
136.456,0.316395,-0.0335699,8.91175e-05
136.46,0.31626,-0.033569,8.91078e-05
136.464,0.316126,-0.0335682,8.9098e-05
136.468,0.315992,-0.0335674,8.90883e-05
136.472,0.315857,-0.0335665,8.90785e-05
136.476,0.315723,-0.0335657,8.90688e-05
136.48,0.315589,-0.0335648,8.90591e-05
136.484,0.315455,-0.033564,8.90493e-05
136.488,0.315321,-0.0335631,8.90396e-05
136.492,0.315186,-0.0335623,8.90298e-05
136.496,0.315052,-0.0335615,8.90201e-05
136.5,0.314918,-0.0335606,8.90103e-05
136.504,0.314784,-0.0335598,8.90006e-05
136.508,0.31465,-0.0335589,8.89909e-05
136.512,0.314516,-0.0335581,8.89811e-05
136.516,0.314382,-0.0335573,8.89714e-05
136.52,0.314248,-0.0335564,8.89616e-05
136.524,0.314114,-0.0335556,8.89519e-05
136.528,0.31398,-0.0335547,8.89421e-05
136.532,0.313847,-0.0335539,8.89324e-05
136.536,0.313713,-0.0335531,8.89226e-05
136.54,0.313579,-0.0335522,8.89129e-05
136.544,0.313445,-0.0335514,8.89031e-05
136.548,0.313311,-0.0335505,8.88933e-05
136.552,0.313178,-0.0335497,8.88836e-05
136.556,0.313044,-0.0335489,8.88738e-05
136.56,0.31291,-0.033548,8.88641e-05
136.564,0.312777,-0.0335472,8.88543e-05
136.568,0.312643,-0.0335464,8.88446e-05
136.572,0.312509,-0.0335455,8.88348e-05
136.576,0.312376,-0.0335447,8.8825e-05
136.58,0.312242,-0.0335438,8.88153e-05
136.584,0.312109,-0.033543,8.88055e-05
136.588,0.311975,-0.0335422,8.87957e-05
136.592,0.311842,-0.0335413,8.8786e-05
136.596,0.311708,-0.0335405,8.87762e-05
136.6,0.311575,-0.0335397,8.87664e-05
136.604,0.311441,-0.0335388,8.87567e-05
136.608,0.311308,-0.033538,8.87469e-05
136.612,0.311175,-0.0335371,8.87371e-05
136.616,0.311041,-0.0335363,8.87274e-05
136.62,0.310908,-0.0335355,8.87176e-05
136.624,0.310775,-0.0335346,8.87078e-05
136.628,0.310642,-0.0335338,8.86981e-05
136.632,0.310508,-0.033533,8.86883e-05
136.636,0.310375,-0.0335321,8.86785e-05
136.64,0.310242,-0.0335313,8.86687e-05
136.644,0.310109,-0.0335305,8.86589e-05
136.648,0.309976,-0.0335296,8.86492e-05
136.652,0.309843,-0.0335288,8.86394e-05
136.656,0.30971,-0.033528,8.86296e-05
136.66,0.309576,-0.0335271,8.86198e-05
136.664,0.309443,-0.0335263,8.861e-05
136.668,0.30931,-0.0335255,8.86003e-05
136.672,0.309177,-0.0335246,8.85905e-05
136.675,0.309044,-0.0335238,8.85807e-05
136.679,0.308911,-0.033523,8.85709e-05
136.683,0.308779,-0.0335221,8.85611e-05
136.687,0.308646,-0.0335213,8.85513e-05
136.691,0.308513,-0.0335205,8.85415e-05
136.695,0.30838,-0.0335196,8.85317e-05
136.699,0.308247,-0.0335188,8.85219e-05
136.703,0.308114,-0.033518,8.85121e-05
136.707,0.307982,-0.0335171,8.85023e-05
136.711,0.307849,-0.0335163,8.84925e-05
136.715,0.307716,-0.0335155,8.84827e-05
136.719,0.307583,-0.0335146,8.84729e-05
136.723,0.307451,-0.0335138,8.84631e-05
136.727,0.307318,-0.033513,8.84533e-05
136.731,0.307185,-0.0335121,8.84435e-05
136.735,0.307053,-0.0335113,8.84337e-05
136.739,0.30692,-0.0335105,8.84239e-05
136.743,0.306787,-0.0335096,8.84141e-05
136.747,0.306655,-0.0335088,8.84043e-05
136.751,0.306522,-0.033508,8.83945e-05
136.755,0.30639,-0.0335071,8.83847e-05
136.759,0.306257,-0.0335063,8.83749e-05
136.763,0.306125,-0.0335055,8.83651e-05
136.767,0.305992,-0.0335046,8.83552e-05
136.77,0.30586,-0.0335038,8.83454e-05
136.774,0.305727,-0.033503,8.83356e-05
136.778,0.305595,-0.0335022,8.83258e-05
136.782,0.305462,-0.0335013,8.8316e-05
136.786,0.30533,-0.0335005,8.83061e-05
136.79,0.305198,-0.0334997,8.82963e-05
136.794,0.305065,-0.0334988,8.82865e-05
136.798,0.304933,-0.033498,8.82767e-05
136.802,0.304801,-0.0334972,8.82668e-05
136.806,0.304669,-0.0334964,8.8257e-05
136.81,0.304536,-0.0334955,8.82472e-05
136.814,0.304404,-0.0334947,8.82373e-05
136.818,0.304272,-0.0334939,8.82275e-05
136.822,0.30414,-0.033493,8.82177e-05
136.826,0.304007,-0.0334922,8.82078e-05
136.83,0.303875,-0.0334914,8.8198e-05
136.834,0.303743,-0.0334905,8.81882e-05
136.838,0.303611,-0.0334897,8.81783e-05
136.842,0.303479,-0.0334889,8.81685e-05
136.846,0.303347,-0.0334881,8.81586e-05
136.849,0.303215,-0.0334872,8.81488e-05
136.853,0.303083,-0.0334864,8.81389e-05
136.857,0.302951,-0.0334856,8.81291e-05
136.861,0.302819,-0.0334848,8.81192e-05
