k (in Mpc^-1), P(k)
0.13840160965728635,2.0696072203831222e-09
0.14097728716286936,2.0685460227988792e-09
0.14360089846509824,2.0674857456554573e-09
0.1462733356200847,2.066379573742854e-09
0.14899550728525662,2.065319390726726e-09
0.15176833902831122,2.0642144920591902e-09
0.1545927736419179,2.0631544140501565e-09
0.15746977146427824,2.062095248410728e-09
0.16040031070565106,2.0609908097849434e-09
0.16338538778095463,2.0599317436154032e-09
0.16642601764855827,2.0588285722290165e-09
0.16952323415537937,2.0577696163286804e-09
0.17267809038840232,2.0567115647428116e-09
0.17589165903273943,2.055608860754058e-09
0.1791650327363556,2.0545509139721724e-09
0.18249932448158016,2.0534494712332763e-09
0.18589566796353302,2.0523916399736337e-09
0.18935521797559313,2.0513347049912244e-09
0.1928791508020408,2.0502337369958855e-09
0.19646866461800686,2.0491769121423207e-09
0.2001249798968653,2.0480771994088005e-09
0.20384933982520723,2.0470204953224905e-09
0.20764301072553767,2.04593061125232e-09
0.21150728248683903,2.044874374641435e-09
0.21544346900314712,2.043785113864434e-09
0.2194529086202894,2.042729344985802e-09
0.2235369645909368,2.0416407079204353e-09
0.22769702553812446,2.040585407030359e-09
0.2319345059273985,2.039497394083615e-09
0.23625084654774958,2.0384425614389014e-09
0.2406475150014965,2.0373551730189006e-09
0.24512600620328712,2.0363008088764193e-09
0.24968784288838508,2.0352140453914555e-09
0.2543345761304165,2.0341601500077966e-09
0.2590677858687515,2.0330740118659658e-09
0.26388908144570083,2.032020585497537e-09
0.2688001021537095,2.030935073108484e-09
0.2738025177927337,2.0298821160120832e-09
0.27889802923799106,2.028797229784455e-09
0.2840883690182764,2.02774474221609e-09
0.2893753019050401,2.026660482560231e-09
0.29476062551242976,2.0256084647768503e-09
0.300246170908498,2.0245248321019707e-09
0.3058338032377853,2.0234732843601083e-09
0.3115254223554897,2.022390279076485e-09
0.3173229634734376,2.021339201632748e-09
0.3232283978180767,2.0202568241515137e-09
0.3292437333007145,2.0192062172620316e-09
0.33537101520022944,2.0181244679936663e-09
0.341612326858488,2.0170743319151684e-09
0.34796979038870324,2.015993211271264e-09
0.3544455673969762,2.014943546260011e-09
0.3610418597172652,2.0138630546519716e-09
0.3677609101600335,2.012813860964446e-09
0.37460500327482815,2.0117339988008256e-09
0.38157646612705254,2.0106581206714854e-09
0.3886776690891928,2.009609169573549e-09
0.39591102664677075,2.0085342574751613e-09
0.4032789982192941,2.007485918061841e-09
0.4107840889964866,2.006411611246277e-09
0.4184288507900787,2.005338079933274e-09
0.4262158829014514,2.004290166004532e-09
0.4341478330054268,2.0032172021467595e-09
0.4422273980505059,2.0021699097098326e-09
0.4504573251758602,2.0010975035744324e-09
0.4588404126453886,2.0000508360373614e-09
0.46737951079915735,1.998978996011105e-09
0.4760775230225463,1.997907887976549e-09
0.48493740673343133,1.996861677002335e-09
0.49396217438773804,1.995791125194082e-09
0.5031548945037095,1.994745546796181e-09
0.5125186927052356,1.9936755473347516e-09
0.5220567527845982,1.992606254942771e-09
0.5317723177849957,1.9915611572676796e-09
0.541668691103212,1.9904924005204676e-09
0.5517492376128075,1.989447941885244e-09
0.5620173848082116,1.9883797336904526e-09
0.5724766239701088,1.9873122000412276e-09
0.583130511352511,1.9862682431272697e-09
0.5939826693919225,1.9852012489904986e-09
0.6050367879390066,1.984157937255781e-09
0.6162966255131767,1.9830914773094573e-09
0.6277660105805304,1.982025682457044e-09
0.6394488428555721,1.9809828918481926e-09
0.6513490946271561,1.979917623840593e-09
0.6634708121091081,1.978875483986353e-09
0.675818116815982,1.9778107529192586e-09
0.6883952069644185,1.9767466586102227e-09
0.7012063589005842,1.97570505781338e-09
0.7142559285541764,1.9746414927963907e-09
0.7275483529194839,1.9735785499944075e-09
0.7410881515640154,1.972537502545717e-09
0.7548799281651992,1.9714750900022228e-09
0.7689283720756843,1.9704347006806762e-09
0.7832382599177702,1.9693728073269424e-09
0.7978144572075101,1.9683115316967888e-09
0.8126619200090393,1.96727171133957e-09
0.8277856966196894,1.966210953608954e-09
0.8431909292864647,1.9651717961948264e-09
0.858882855954461,1.964111552586193e-09
0.874866812047824,1.9630519141613817e-09
0.8911482322838499,1.9620133398837173e-09
0.9077326525208493,1.9609542123672295e-09
0.9246257116403974,1.959895673291293e-09
0.9418331534646154,1.958857693854284e-09
0.9593608287091311,1.9577996680379243e-09
0.9772146969723858,1.9567623573309987e-09
0.9954008287619621,1.9557048464725967e-09
1.0139254075586215,1.9546479058148806e-09
1.0327947319187545,1.953611202208168e-09
1.0520152176159578,1.952554779178213e-09
1.0715933998224665,1.951498919549586e-09
1.0915359353311833,1.950462833669431e-09
1.1118496048190583,1.9494074871103926e-09
1.1325413151525956,1.948352696420537e-09
1.153618101736258,1.947317238315538e-09
1.175087130904583,1.9462629508724944e-09
1.1969557023588147,1.945228167690064e-09
1.2192312516488777,1.9441743947291014e-09
1.2419213527015465,1.9431211672079005e-09
1.2650337203956616,1.942087022061499e-09
1.288576213185272,1.9410343013228496e-09
1.3125568357715927,1.9399821172561138e-09
1.336983741824691,1.9389486188275847e-09
1.3618652367558217,1.937896945775533e-09
1.3872097805413557,1.9368458020663823e-09
1.413025990599264,1.935812959015112e-09
1.439322644719132,1.9347623218590864e-09
1.4661086840467041,1.933712203791505e-09
1.4933932161239667,1.932680023986703e-09
1.5211855179858136,1.9316304158377215e-09
1.5494950393143354,1.9305813195816e-09
1.5783314056518156,1.9295498107105386e-09
1.607704421673516,1.9285012235681157e-09
1.6376240745213744,1.9274703967700213e-09
1.6681005371997397,1.9264223099665395e-09
1.699144172034301,1.9253747291225546e-09
1.7307655341953936,1.9243445808292516e-09
1.7629753752868684,1.9232975105303456e-09
1.7957846470017518,1.9222509415402414e-09
1.8292045048459429,1.9212214789573902e-09
1.863246311931203,1.920175410565135e-09
1.897921642838737,1.9191298430884458e-09
1.9332422875546746,1.9181010726276764e-09
1.969220255478795,1.9170560098510105e-09
2.0058677795078492,1.9160114368878327e-09
2.0431973201948788,1.9149833650191976e-09
2.081221569985939,1.9139392917497534e-09
2.1199534575356647,1.91289570265022e-09
2.1594061521031525,1.9118683349402673e-09
2.1995930680296527,1.910825255444733e-09
2.240527869299589,1.9097826565898555e-09
2.2822244741864597,1.908755999200026e-09
2.3246970599852017,1.9077139018609535e-09
2.3679600678326227,1.9066722828564513e-09
2.412028207617544,1.905646341225546e-09
2.456916462982319,1.904605224218285e-09
2.5026400964174376,1.903564579043954e-09
2.5492146544509335,1.902539358438713e-09
2.5966559729343723,1.9014992161935948e-09
2.6449801824272114,1.900459536905954e-09
2.6942037136813655,1.899435042179445e-09
2.7443433032278373,1.8983958715674725e-09
2.7954159990673193,1.8973571614486413e-09
2.847439166466699,1.896333397587001e-09
2.9004304938634333,1.895295194117265e-09
2.954407998879813,1.8942574480975434e-09
3.009390034449142,1.893234419825331e-09
3.0653952950559376,1.8921971789596016e-09
3.1224428230922556,1.8911603879396343e-09
3.180552015332308,1.8901240483781566e-09
3.2397426295275737,1.889101816724325e-09
3.30003479112465,1.888065986260102e-09
3.3614490001081196,1.887030601513466e-09
3.4240061379707663,1.8860091180879013e-09
3.487727474813508,1.8849742418670647e-09
3.5526346765774597,1.8839398069172995e-09
3.6187498124105857,1.882919075789585e-09
3.686095362171452,1.8818851465315797e-09
3.7546942240726158,1.8808516538840604e-09
3.8245697224662667,1.879831678599806e-09
3.895745615774757,1.8787987002217938e-09
3.9682461045687223,1.877766155927008e-09
4.042095839795534,1.876746940522457e-09
4.117319931160892,1.8757149043916113e-09
4.193943955666386,1.874683301029135e-09
4.271993966305963,1.8736521259668107e-09
4.351496500924219,1.8726337542268246e-09
4.432478591239551,1.8716030917339537e-09
4.51496777203524,1.870572854484628e-09
4.598992090521563,1.8695552526750145e-09
4.684580115872156,1.868525523622514e-09
4.771760948937836,1.8674962189740865e-09
4.86056423214121,1.8664793900753346e-09
4.951020159555408,1.8654505980285393e-09
5.0431594871704,1.864422226851465e-09
5.137013543350365,1.8633942738451345e-09
5.232614239485668,1.8623783155363207e-09
5.329994080843078,1.8613508753707521e-09
5.429186177617911,1.8603238471168115e-09
5.530224256191852,1.859308670437139e-09
5.6331426706002885,1.8582821569545156e-09
5.737976414213047,1.8572560582146757e-09
5.844761131632528,1.8562416659663853e-09
5.953533130813242,1.8552160798312492e-09
6.064329395406917,1.854190903869656e-09
6.177187597337324,1.8531661393438062e-09
6.292146109609156,1.8521526410535512e-09
6.409244019355242,1.851128391947817e-09
6.528521141126614,1.8501045475453375e-09
6.650018030429865,1.8490918413131552e-09
6.773775997516473,1.8480685146636182e-09
6.899837121428719,1.8470455941589067e-09
7.028244264307025,1.8460230716039766e-09
7.159041085963539,1.8450112759081275e-09
7.292272058726943,1.8439892712173353e-09
7.427982482563518,1.842967665350424e-09
7.566218500479634,1.841956668422813e-09
7.7070271142108515,1.8409355831135e-09
7.850456200203034,1.8399148942512674e-09
7.996554525890849,1.838894602516319e-09
8.145371766279213,1.8378845308854484e-09
8.296958520833352,1.8368647582092825e-09
8.451366330683134,1.835845377781878e-09
8.608647696147631,1.8348361110290024e-09
8.76885609458579,1.8338172541232788e-09
8.932045998579294,1.8327987881786826e-09
9.098272894453856,1.8317807119766561e-09
9.267593301145148,1.8307723840403396e-09
9.440064789415839,1.8297548298041433e-09
9.615746001430304,1.828737663218957e-09
9.794696670693565,1.8277301456020756e-09
9.976977642361344,1.8267135013878931e-09
10.162650893928049,1.8256972461060648e-09
10.35177955629983,1.8246813731755545e-09
10.544427935259721,1.8236748064076552e-09
10.740661533332329,1.8226594601990189e-09
10.940547072055388,1.821644499887808e-09
11.144152514665802,1.8206299181559042e-09
11.351547089207878,1.8196243107327258e-09
11.56280131207161,1.8186102579151425e-09
11.777987011969,1.8175965830327288e-09
11.997177354356616,1.8165832890415215e-09
12.220446866312614,1.8155786488766025e-09
12.44787146187675,1.8145658829925e-09
12.679528467861994,1.8135534950250588e-09
12.915496650146444,1.812549675891734e-09
13.155856240454604,1.8115378151345997e-09
13.400688963637018,1.8105263324863543e-09
13.650078065457611,1.8095152223453167e-09
13.90410834089813,1.8085123804608234e-09
14.162866162989367,1.807501801001389e-09
14.426439512178913,1.8064915965796753e-09
14.694918006245452,1.8054817636101533e-09
14.968392930769792,1.8044799058554204e-09
15.246957270172924,1.8034706045669932e-09
15.530705739331735,1.8024616743576026e-09
15.81973481578309,1.8014531126450633e-09
16.114142772527227,1.800452245452394e-09
16.414029711441643,1.7994442166797364e-09
16.719497597316813,1.7984365576045557e-09
17.030650292525312,1.7974292648019825e-09
17.347593592336125,1.7964293941993833e-09
17.67043526088621,1.7954226366456932e-09
17.99928506782146,1.7944162451853782e-09
18.33425482561953,1.7934102182423567e-09
18.67545842760733,1.792411350013251e-09
19.023011886685957,1.79140585863989e-09
19.37703337477633,1.7904007318223824e-09
19.73764326299894,1.7893959681608823e-09
20.104964162601302,1.7883981076501964e-09
20.479120966647102,1.7873938814938213e-09
20.86024089248122,1.7863900183701282e-09
21.248453524984942,1.7853865142168623e-09
21.64389086063625,1.7843896666012702e-09
22.046687352390062,1.783386702125365e-09
22.45697995539364,1.7823840973892175e-09
22.874908173552853,1.7813818522749163e-09
23.300614106964993,1.7803860223250955e-09
23.73424250023434,1.7793843178556506e-09
24.175940791686894,1.77838297134352e-09
24.625859163500987,1.7773819825277712e-09
25.084150592770836,1.7763871748407245e-09
25.550970903520422,1.7753867293610327e-09
26.02647881968532,1.77438663936548e-09
26.51083601908056,1.7733869030955134e-09
27.004207188372824,1.7723931219781002e-09
27.50676007907567,1.7713939307647578e-09
28.01866556458687,1.7703950943267517e-09
28.540097698287212,1.7693966109172537e-09
29.071233772720507,1.768398479298035e-09
29.612254379874983,1.7674059224555287e-09
30.163343472586497,1.766408338111168e-09
30.724688427084473,1.7654111048690685e-09
31.296480106701857,1.7644142227750601e-09
31.87891292677069,1.7634227030164143e-09
32.472184920725425,1.7624263689841122e-09
33.07649780743643,1.7614303856636993e-09
33.69205705979659,1.7604347503659205e-09
34.319071974584254,1.7594442711312488e-09
34.95775574362644,1.7584491875341049e-09
35.60832552628637,1.7574544518946944e-09
36.271002523299934,1.7564600647756694e-09
36.94601205198637,1.7554660240467466e-09
37.63358362285857,1.7544767925176757e-09
38.33395101765912,1.7534833041150207e-09
39.04735236884859,1.7524901616848055e-09
39.77403024057321,1.7514973648206928e-09
40.514231711139196,1.7505091823660679e-09
41.26820845702213,1.749516938633559e-09
42.03621683843959,1.74852504078281e-09
42.81851798651645,1.7475334880139153e-09
43.61537789207224,1.7465422790504249e-09
44.42706749606088,1.7455553590083514e-09
45.253862781693584,1.7445647048153348e-09
46.09604486827608,1.7435743940226626e-09
46.953900106792204,1.7425844259946542e-09
47.8277201772663,1.741598562345957e-09
48.717802187937615,1.7406091514143353e-09
49.6244487762803,1.73962008256362e-09
50.54796821190338,1.7386313559481684e-09
51.48867450136576,1.7376429707391858e-09
52.44688749494184,1.7366583824781745e-09
53.42293299537402,1.735670554927289e-09
54.417142868649215,1.7346830695237858e-09
55.42985515683682,1.733695923957317e-09
56.461414193026656,1.7327091169416634e-09
57.512170718405905,1.7317258117932981e-09
58.58248200151497,1.730739565840246e-09
59.67271195972254,1.7297536591822068e-09
60.783231282961516,1.728768090535544e-09
61.914417559767465,1.7277828600693408e-09
63.06665540566288,1.7268008451405957e-09
64.24033659393054,1.7258161769211941e-09
65.43586018882075,1.7248318464971229e-09
66.65363268123734,1.7238478532215665e-09
67.89406812694908,1.7228669076826617e-09
69.15758828737302,1.721883478213386e-09
70.44462277297795,1.7209003858780074e-09
71.75560918935659,1.7199176295582173e-09
73.09099328601621,1.7189352088543871e-09
74.45122910793826,1.7179555630505604e-09
75.83677914995853,1.7169737079154115e-09
77.24811451402041,1.7159921891980954e-09
78.68571506935464,1.7150110053781554e-09
80.15006961563995,1.714030156159378e-09
81.6416760492003,1.7130518157415055e-09
83.16104153229499,1.7120715335704642e-09
84.70868266555915,1.7110915864330708e-09
86.28512566365377,1.710111973160966e-09
87.89090653418414,1.709132693536108e-09
89.52657125994826,1.7081537465383324e-09
91.19267598457698,1.707176953183755e-09
92.88978720162874,1.7061985757539728e-09
94.61848194720342,1.705220531128941e-09
96.37934799614101,1.7042428193738853e-09
98.17298406187119,1.7032654390143051e-09
99.9999999999825,1.702289963805855e-09
