k (in Mpc^-1), P(k)
0.13587299019024468,2.1279388552803766e-09
0.13840160965728635,2.1339290775329242e-09
0.14097728716286936,2.132180057686613e-09
0.14360089846509824,2.1304064277376973e-09
0.1462733356200847,2.1286073619172516e-09
0.14899550728525662,2.126782010354941e-09
0.15176833902831122,2.1249294985914126e-09
0.1545927736419179,2.1230489272128083e-09
0.15746977146427824,2.121139371273001e-09
0.16040031070565106,2.1191998799849322e-09
0.16338538778095463,2.1250141521381092e-09
0.16642601764855827,2.1232835115479025e-09
0.16952323415537937,2.121528838796794e-09
0.17267809038840232,2.119749324798088e-09
0.17589165903273943,2.11794413746697e-09
0.1791650327363556,2.116112420530553e-09
0.18249932448158016,2.1142532930263724e-09
0.18589566796353302,2.1123658489647906e-09
0.18935521797559313,2.1104491567407614e-09
0.1928791508020408,2.1085022588347176e-09
0.19646866461800686,2.1143810063726443e-09
0.2001249798968653,2.112644664403318e-09
0.20384933982520723,2.110884056614661e-09
0.20764301072553767,2.109098367483646e-09
0.21150728248683903,2.1072867583879248e-09
0.21544346900314712,2.1054483664160787e-09
0.2194529086202894,2.1035823038819998e-09
0.2235369645909368,2.1016876579849817e-09
0.22769702553812446,2.09976349023295e-09
0.2319345059273985,2.105473337990319e-09
0.23625084654774958,2.1037547280404245e-09
0.2406475150014965,2.102012406502322e-09
0.24512600620328712,2.100245576652057e-09
0.24968784288838508,2.0984534163081236e-09
0.2543345761304165,2.096635080087095e-09
0.2590677858687515,2.0947896981986875e-09
0.26388908144570083,2.0929163760164556e-09
0.2688001021537095,2.09101419369999e-09
0.2738025177927337,2.0890822056283448e-09
0.27889802923799106,2.094859663970858e-09
0.2840883690182764,2.0931350306670836e-09
0.2893753019050401,2.0913864409597644e-09
0.29476062551242976,2.0896130913107294e-09
0.300246170908498,2.087814152656554e-09
0.3058338032377853,2.085988772611766e-09
0.3115254223554897,2.0841360743005925e-09
0.3173229634734376,2.082255155907901e-09
0.3232283978180767,2.080345090313137e-09
0.3292437333007145,2.0859602398896896e-09
0.33537101520022944,2.084252719580771e-09
0.341612326858488,2.0825217782628835e-09
0.34796979038870324,2.0807666266916673e-09
0.3544455673969762,2.078986454314293e-09
0.3610418597172652,2.07718042494514e-09
0.3677609101600335,2.0753476789822654e-09
0.37460500327482815,2.0734873322038084e-09
0.38157646612705254,2.0715984753952063e-09
0.3886776690891928,2.069680173925587e-09
0.39591102664677075,2.075366147124594e-09
0.4032789982192941,2.073652281944937e-09
0.4107840889964866,2.0719147397816836e-09
0.4184288507900787,2.0701527243066125e-09
0.4262158829014514,2.068365417676166e-09
0.4341478330054268,2.0665519763874055e-09
0.4422273980505059,2.064711533367655e-09
0.4504573251758602,2.0628431968314674e-09
0.4588404126453886,2.0609460499212172e-09
0.46737951079915735,2.066475957539281e-09
0.4760775230225463,2.064778617292022e-09
0.48493740673343133,2.0630581150809116e-09
0.49396217438773804,2.061313670722752e-09
0.5031548945037095,2.059544480483211e-09
0.5125186927052356,2.0577497190703746e-09
0.5220567527845982,2.0559285353997186e-09
0.5317723177849957,2.054080054710593e-09
0.541668691103212,2.0522033774181408e-09
0.5517492376128075,2.050297578779213e-09
0.5620173848082116,2.0559015120201118e-09
0.5724766239701088,2.054197504240124e-09
0.583130511352511,2.0524700674524836e-09
0.5939826693919225,2.050718413929123e-09
0.6050367879390066,2.048941732468437e-09
0.6162966255131767,2.0471391899953623e-09
0.6277660105805304,2.04530992760379e-09
0.6394488428555721,2.043453062626816e-09
0.6513490946271561,2.0415676874245796e-09
0.6634708121091081,2.0470215068311204e-09
0.675818116815982,2.045333465060634e-09
0.6883952069644185,2.043622490267761e-09
0.7012063589005842,2.0418878099215765e-09
0.7142559285541764,2.0401286286897277e-09
0.7275483529194839,2.0383441274174753e-09
0.7410881515640154,2.0365334652022107e-09
0.7548799281651992,2.0346957750956935e-09
0.7689283720756843,2.032830166175845e-09
0.7832382599177702,2.0309357225828723e-09
0.7978144572075101,2.0364666871209805e-09
0.8126619200090393,2.034771651000797e-09
0.8277856966196894,2.0330534036066423e-09
0.8431909292864647,2.031311164596594e-09
0.858882855954461,2.0295441305845524e-09
0.874866812047824,2.027751474688063e-09
0.8911482322838499,2.0259323474170534e-09
0.9077326525208493,2.024085873751e-09
0.9246257116403974,2.022211154405914e-09
0.9418331534646154,2.027597764237413e-09
0.9593608287091311,2.0259181623581394e-09
0.9772146969723858,2.0242158273535764e-09
0.9954008287619621,2.0224899929914435e-09
1.0139254075586215,2.020739871176637e-09
1.0327947319187545,2.018964650475324e-09
1.0520152176159578,2.0171634954470854e-09
1.0715933998224665,2.015335548244649e-09
1.0915359353311833,2.0134799254556135e-09
1.1118496048190583,2.01159571901739e-09
1.1325413151525956,2.017062609189591e-09
1.153618101736258,2.0153756840530174e-09
1.175087130904583,2.0136657363653123e-09
1.1969557023588147,2.011931991804455e-09
1.2192312516488777,2.010173653809799e-09
1.2419213527015465,2.0083899024882444e-09
1.2650337203956616,2.006579894001571e-09
1.288576213185272,2.0047427619388217e-09
1.3125568357715927,2.0028776140255025e-09
1.336983741824691,2.0082055354189237e-09
1.3618652367558217,2.006533535683459e-09
1.3872097805413557,2.0048389734578115e-09
1.413025990599264,2.003121089760069e-09
1.439322644719132,2.00137910129073e-09
1.4661086840467041,1.999612203172889e-09
1.4933932161239667,1.9978195663816365e-09
1.5211855179858136,1.996000339881562e-09
1.5494950393143354,1.9941536467588877e-09
1.5783314056518156,1.992278586184558e-09
1.607704421673516,1.9976899481057832e-09
1.6376240745213744,1.9960102899783195e-09
1.6681005371997397,1.9943077683769e-09
1.699144172034301,1.992581614646243e-09
1.7307655341953936,1.9908310397015225e-09
1.7629753752868684,1.9890552276997147e-09
1.7957846470017518,1.987253341366881e-09
1.8292045048459429,1.9854245213617306e-09
1.863246311931203,1.983567880689215e-09
1.897921642838737,1.9888454639678587e-09
1.9332422875546746,1.987180243588529e-09
1.969220255478795,1.9854926032448963e-09
2.0058677795078492,1.983781790335901e-09
2.0431973201948788,1.9820470260908176e-09
2.081221569985939,1.980287509893447e-09
2.1199534575356647,1.9785024210507115e-09
2.1594061521031525,1.9766909101801424e-09
2.1995930680296527,1.974852109510803e-09
2.240527869299589,1.9800006258116097e-09
2.2822244741864597,1.9783493945269757e-09
2.3246970599852017,1.9766761754137887e-09
2.3679600678326227,1.9749802234299366e-09
2.412028207617544,1.973260776065312e-09
2.456916462982319,1.9715170488795914e-09
2.5026400964174376,1.969748231286557e-09
2.5492146544509335,1.9679534913209752e-09
2.5966559729343723,1.966131972108304e-09
2.6449801824272114,1.9642827955956713e-09
2.6942037136813655,1.969518234528917e-09
2.7443433032278373,1.9678589867855014e-09
2.7954159990673193,1.966177432171386e-09
2.847439166466699,1.9644728304374714e-09
2.9004304938634333,1.9627443949007433e-09
2.954407998879813,1.960991343970672e-09
3.009390034449142,1.95921284902789e-09
3.0653952950559376,1.957408072052948e-09
3.1224428230922556,1.955576147236216e-09
3.180552015332308,1.9606872639684432e-09
3.2397426295275737,1.9590415568292713e-09
3.30003479112465,1.9573739622287047e-09
3.3614490001081196,1.9556837385732004e-09
3.4240061379707663,1.953970131484763e-09
3.487727474813508,1.9522323522993734e-09
3.5526346765774597,1.950469598965367e-09
3.6187498124105857,1.94868104266761e-09
3.686095362171452,1.9468658334906693e-09
3.7546942240726158,1.945023092590315e-09
3.8245697224662667,1.950224345858484e-09
3.895745615774757,1.9485702776214054e-09
3.9682461045687223,1.946893993400673e-09
4.042095839795534,1.9451947438812088e-09
4.117319931160892,1.9434717635251353e-09
4.193943955666386,1.9417242616533104e-09
4.271993966305963,1.939951415825558e-09
4.351496500924219,1.938152407186314e-09
4.432478591239551,1.9363263570489306e-09
4.51496777203524,1.9414079239527393e-09
4.598992090521563,1.9397669657977696e-09
4.684580115872156,1.9381041883793054e-09
4.771760948937836,1.9364188625587832e-09
4.86056423214121,1.9347102306673327e-09
4.951020159555408,1.932977511320707e-09
5.0431594871704,1.9312199071400632e-09
5.137013543350365,1.929436586637202e-09
5.232614239485668,1.9276267072920244e-09
5.329994080843078,1.9325926012737517e-09
5.429186177617911,1.9309643501352617e-09
5.530224256191852,1.9293146672337787e-09
5.6331426706002885,1.92764283316152e-09
5.737976414213047,1.9259481027550757e-09
5.844761131632528,1.9242297128445627e-09
5.953533130813242,1.9224868709049418e-09
6.064329395406917,1.920718751774819e-09
6.177187597337324,1.9189245319384894e-09
6.292146109609156,1.9171033701571588e-09
6.409244019355242,1.922162905242576e-09
6.528521141126614,1.9205259235366308e-09
6.650018030429865,1.91886716319261e-09
6.773775997516473,1.9171859066145254e-09
6.899837121428719,1.915481380806297e-09
7.028244264307025,1.913752857146715e-09
7.159041085963539,1.911999455337123e-09
7.292272058726943,1.910220432567017e-09
7.427982482563518,1.908414925348178e-09
7.566218500479634,1.913363095740446e-09
7.7070271142108515,1.9117384050312423e-09
7.850456200203034,1.910092329645992e-09
7.996554525890849,1.9084241580691067e-09
8.145371766279213,1.906733080484858e-09
8.296958520833352,1.9050184055051794e-09
8.451366330683134,1.903279347965341e-09
8.608647696147631,1.9015150111730635e-09
8.76885609458579,1.8997246550177892e-09
8.932045998579294,1.9045652680177895e-09
9.098272894453856,1.9029524865515718e-09
9.267593301145148,1.9013187285166945e-09
9.440064789415839,1.899663162921157e-09
9.615746001430304,1.897985239693875e-09
9.794696670693565,1.8962840116162318e-09
9.976977642361344,1.894558769562101e-09
10.162650893928049,1.892808724400102e-09
10.35177955629983,1.8910329817852244e-09
10.544427935259721,1.8892308531873407e-09
10.740661533332329,1.8941687362916025e-09
10.940547072055388,1.89254680534866e-09
11.144152514665802,1.8909035588686484e-09
11.351547089207878,1.8892383025372366e-09
11.56280131207161,1.887550021892409e-09
11.777987011969,1.885838211421022e-09
11.997177354356616,1.884102049052962e-09
12.220446866312614,1.882340616964841e-09
12.44787146187675,1.880553106807574e-09
12.679528467861994,1.8853873091750636e-09
12.915496650146444,1.8837770940146412e-09
13.155856240454604,1.882145686634144e-09
13.400688963637018,1.8804926671974253e-09
13.650078065457611,1.878817046972081e-09
13.90410834089813,1.8771182850394577e-09
14.162866162989367,1.8753953693986933e-09
14.426439512178913,1.873647841874777e-09
14.694918006245452,1.8718743868765685e-09
14.968392930769792,1.8766088534804715e-09
15.246957270172924,1.8750097786534773e-09
15.530705739331735,1.8733897250679233e-09
15.81973481578309,1.871748464062672e-09
16.114142772527227,1.870085447748634e-09
16.414029711441643,1.868399197556547e-09
16.719497597316813,1.8666893856343366e-09
17.030650292525312,1.864954855490788e-09
17.347593592336125,1.863195423852201e-09
17.67043526088621,1.8614101946712348e-09
17.99928506782146,1.8662452922649787e-09
18.33425482561953,1.8646365491576795e-09
18.67545842760733,1.863006990506154e-09
19.023011886685957,1.8613555563553175e-09
19.37703337477633,1.8596816377007779e-09
19.73764326299894,1.8579841765162724e-09
20.104964162601302,1.8562627426193216e-09
20.479120966647102,1.8545165370424364e-09
20.86024089248122,1.8527452375884483e-09
21.248453524984942,1.8574837479923144e-09
21.64389086063625,1.8558860421548458e-09
22.046687352390062,1.8542677097033902e-09
22.45697995539364,1.852627823340317e-09
22.874908173552853,1.8509654147475739e-09
23.300614106964993,1.8492805067916942e-09
23.73424250023434,1.8475714872077039e-09
24.175940791686894,1.845838794531086e-09
24.625859163500987,1.844079973511812e-09
25.084150592770836,1.8487261386490907e-09
25.550970903520422,1.8471391125026648e-09
26.02647881968532,1.8455306713345139e-09
26.51083601908056,1.8439026853535381e-09
27.004207188372824,1.8422516860720915e-09
27.50676007907567,1.8405788117013088e-09
28.01866556458687,1.8388821073691732e-09
28.540097698287212,1.8371617996280372e-09
29.071233772720507,1.8354162973939023e-09
29.612254379874983,1.8336445227234983e-09
30.163343472586497,1.8383942953142851e-09
30.724688427084473,1.8367979426809524e-09
31.296480106701857,1.8351792279490664e-09
31.87891292677069,1.8335407921347404e-09
32.472184920725425,1.831879255901741e-09
33.07649780743643,1.8301938521160767e-09
33.69205705979659,1.8284850497771725e-09
34.319071974584254,1.8267520014739305e-09
34.95775574362644,1.824994828719887e-09
35.60832552628637,1.829653679075435e-09
36.271002523299934,1.828068300126208e-09
36.94601205198637,1.8264613863691318e-09
37.63358362285857,1.8248322526883733e-09
38.33395101765912,1.823180081138035e-09
39.04735236884859,1.8215065191214852e-09
39.77403024057321,1.819811079329029e-09
40.514231711139196,1.8180911772071243e-09
41.26820845702213,1.8163433306912251e-09
42.03621683843959,1.8209182771155297e-09
42.81851798651645,1.8193428291949924e-09
43.61537789207224,1.8177459455424695e-09
44.42706749606088,1.8161276477916913e-09
45.253862781693584,1.8144878330444902e-09
46.09604486827608,1.8128242196231158e-09
46.953900106792204,1.811140198070414e-09
47.8277201772663,1.8094312237872852e-09
48.717802187937615,1.8076946530607724e-09
49.6244487762803,1.8121891770966432e-09
50.54796821190338,1.8106210598200788e-09
51.48867450136576,1.8090340394222027e-09
52.44688749494184,1.8074246778252726e-09
53.42293299537402,1.805796815111309e-09
54.417142868649215,1.8041452475892249e-09
55.42985515683682,1.8024709957779128e-09
56.461414193026656,1.800772056170173e-09
57.512170718405905,1.7990519768557205e-09
58.58248200151497,1.7973045342544233e-09
59.67271195972254,1.8019030356016686e-09
60.783231282961516,1.80031892659647e-09
61.914417559767465,1.7987289278738998e-09
63.06665540566288,1.7971089168717764e-09
64.24033659393054,1.7954682338554233e-09
65.43586018882075,1.7938054407073891e-09
66.65363268123734,1.7921188528723405e-09
67.89406812694908,1.7904052989107334e-09
69.15758828737302,1.7886653290812044e-09
70.44462277297795,1.793190491121047e-09
71.75560918935659,1.7916191948674944e-09
73.09099328601621,1.7900354381270148e-09
74.45122910793826,1.7884251318411405e-09
75.83677914995853,1.7867885557054085e-09
77.24811451402041,1.785141858022348e-09
78.68571506935464,1.7834670684133975e-09
80.15006961563995,1.7817555116263154e-09
81.6416760492003,1.7800434528952511e-09
83.16104153229499,1.7844835905510356e-09
84.70868266555915,1.7829116378747545e-09
86.28512566365377,1.781347150082136e-09
87.89090653418414,1.779744284634647e-09
89.52657125994826,1.7781270082156288e-09
91.19267598457698,1.7764843066533369e-09
92.88978720162874,1.774816126311032e-09
94.61848194720342,1.773120702177733e-09
96.37934799614101,1.7714054611766948e-09
98.17298406187119,1.7757851272406373e-09
99.9999999999825,1.7742350517914128e-09
